Method,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
model,mature,mature,0.7678571428571429,0.581081081081081,0.08,0.3
graph,mature,mature,0.7096774193548387,0.5945945945945946,0.08,0.3
model,mature,juvenile,0.6933333333333334,0.7027027027027027,0.08,0.3
graph,mature,juvenile,0.6956521739130435,0.6486486486486487,0.08,0.3
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.08,0.3
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.08,0.3
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.08,0.3
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.08,0.3
model,mature,mature,0.7368421052631579,0.5675675675675675,0.08,0.4
graph,mature,mature,0.7049180327868853,0.581081081081081,0.08,0.4
model,mature,juvenile,0.7105263157894737,0.7297297297297297,0.08,0.4
graph,mature,juvenile,0.6956521739130435,0.6486486486486487,0.08,0.4
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.08,0.4
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.08,0.4
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.08,0.4
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.08,0.4
model,mature,mature,0.7222222222222222,0.7027027027027027,0.04,0.3
graph,mature,mature,0.6710526315789473,0.6891891891891891,0.04,0.3
model,mature,juvenile,0.6385542168674698,0.7162162162162162,0.04,0.3
graph,mature,juvenile,0.6463414634146342,0.7162162162162162,0.04,0.3
model,juvenile,mature,0.7027027027027027,0.35135135135135137,0.04,0.3
graph,juvenile,mature,0.696969696969697,0.3108108108108108,0.04,0.3
model,juvenile,juvenile,0.9322033898305084,0.7432432432432432,0.04,0.3
graph,juvenile,juvenile,0.9827586206896551,0.7702702702702703,0.04,0.3
model,mature,mature,0.7352941176470589,0.33783783783783783,0.23,0.4
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.23,0.4
model,mature,juvenile,0.7407407407407407,0.5405405405405406,0.23,0.4
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.23,0.4
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.23,0.4
graph,juvenile,mature,0.6206896551724138,0.24324324324324326,0.23,0.4
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.23,0.4
graph,juvenile,juvenile,0.9636363636363636,0.7162162162162162,0.23,0.4
model,mature,mature,0.7857142857142857,0.44594594594594594,0.18,0.5
graph,mature,mature,0.7567567567567568,0.3783783783783784,0.18,0.5
model,mature,juvenile,0.7903225806451613,0.6621621621621622,0.18,0.5
graph,mature,juvenile,0.7586206896551724,0.5945945945945946,0.18,0.5
model,juvenile,mature,0.6774193548387096,0.28378378378378377,0.18,0.5
graph,juvenile,mature,0.7,0.28378378378378377,0.18,0.5
model,juvenile,juvenile,0.9464285714285714,0.7162162162162162,0.18,0.5
graph,juvenile,juvenile,0.9818181818181818,0.7297297297297297,0.18,0.5
model,mature,mature,0.71875,0.3108108108108108,0.27,0.4
graph,mature,mature,0.7037037037037037,0.25675675675675674,0.27,0.4
model,mature,juvenile,0.7307692307692307,0.5135135135135135,0.27,0.4
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.27,0.4
model,juvenile,mature,0.7,0.28378378378378377,0.27,0.4
graph,juvenile,mature,0.6428571428571429,0.24324324324324326,0.27,0.4
model,juvenile,juvenile,0.9622641509433962,0.6891891891891891,0.27,0.4
graph,juvenile,juvenile,0.9787234042553191,0.6216216216216216,0.27,0.4
model,mature,mature,0.7755102040816326,0.5135135135135135,0.10,0.5
graph,mature,mature,0.7450980392156863,0.5135135135135135,0.10,0.5
model,mature,juvenile,0.75,0.7297297297297297,0.10,0.5
graph,mature,juvenile,0.7205882352941176,0.6621621621621622,0.10,0.5
model,juvenile,mature,0.6944444444444444,0.33783783783783783,0.10,0.5
graph,juvenile,mature,0.7096774193548387,0.2972972972972973,0.10,0.5
model,juvenile,juvenile,0.9473684210526315,0.7297297297297297,0.10,0.5
graph,juvenile,juvenile,0.9830508474576272,0.7837837837837838,0.10,0.5
model,mature,mature,0.7741935483870968,0.32432432432432434,0.27,0.3
graph,mature,mature,0.7692307692307693,0.2702702702702703,0.27,0.3
model,mature,juvenile,0.7,0.47297297297297297,0.27,0.3
graph,mature,juvenile,0.7058823529411765,0.4864864864864865,0.27,0.3
model,juvenile,mature,0.7,0.28378378378378377,0.27,0.3
graph,juvenile,mature,0.6428571428571429,0.24324324324324326,0.27,0.3
model,juvenile,juvenile,0.9622641509433962,0.6891891891891891,0.27,0.3
graph,juvenile,juvenile,0.9787234042553191,0.6216216216216216,0.27,0.3
model,mature,mature,0.7878787878787878,0.35135135135135137,0.23,0.3
graph,mature,mature,0.7692307692307693,0.2702702702702703,0.23,0.3
model,mature,juvenile,0.7115384615384616,0.5,0.23,0.3
