Image,Method,Model,Category,Precision,Recall
IMG_5414.JPG,model,mature,mature,0.5555555555555556,0.625
IMG_5414.JPG,graph,mature,mature,0.8333333333333334,0.625
IMG_1380.JPG,model,mature,mature,0.7142857142857143,0.625
IMG_1380.JPG,graph,mature,mature,0.625,0.625
IMG_4825.JPG,model,mature,juvenile,0.875,0.875
IMG_4825.JPG,graph,mature,juvenile,0.75,0.75
IMG_5348.JPG,model,mature,mature,0.7142857142857143,0.8333333333333334
IMG_5348.JPG,graph,mature,mature,0.7142857142857143,0.8333333333333334
IMG_4772.JPG,model,mature,juvenile,0.875,0.875
IMG_4772.JPG,graph,mature,juvenile,0.875,0.875
IMG_1398.JPG,model,mature,mature,0.8333333333333334,0.625
IMG_1398.JPG,graph,mature,mature,0.8571428571428571,0.75
IMG_5298.JPG,model,mature,mature,0.5714285714285714,0.5714285714285714
IMG_5298.JPG,graph,mature,mature,0.4,0.2857142857142857
IMG_4799.JPG,model,mature,juvenile,0.8571428571428571,0.8571428571428571
IMG_4799.JPG,graph,mature,juvenile,0.8571428571428571,0.8571428571428571
IMG_5252.JPG,model,mature,mature,0.625,0.7142857142857143
IMG_5252.JPG,graph,mature,mature,0.5,0.7142857142857143
IMG_4737.JPG,model,mature,juvenile,0.6,0.8571428571428571
IMG_4737.JPG,graph,mature,juvenile,0.6666666666666666,0.8571428571428571
IMG_4844.JPG,model,mature,juvenile,0.7142857142857143,0.625
IMG_4844.JPG,graph,mature,juvenile,0.7142857142857143,0.625
IMG_4721.JPG,model,mature,juvenile,0.5,0.5714285714285714
IMG_4721.JPG,graph,mature,juvenile,0.3333333333333333,0.2857142857142857
IMG_4728.JPG,model,mature,juvenile,0.8333333333333334,0.7142857142857143
IMG_4728.JPG,graph,mature,juvenile,0.8333333333333334,0.7142857142857143
IMG_4785.JPG,model,mature,juvenile,0.8571428571428571,0.8571428571428571
IMG_4785.JPG,graph,mature,juvenile,0.5714285714285714,0.5714285714285714
IMG_4836.JPG,model,mature,juvenile,0.8333333333333334,0.7142857142857143
IMG_4836.JPG,graph,mature,juvenile,0.6666666666666666,0.5714285714285714
IMG_1516.JPG,model,mature,mature,0.8333333333333334,0.625
IMG_1516.JPG,graph,mature,mature,0.8333333333333334,0.625
IMG_1487.JPG,model,mature,mature,0.5714285714285714,0.6666666666666666
IMG_1487.JPG,graph,mature,mature,0.375,0.5
IMG_1507.JPG,model,mature,mature,1.0,0.875
IMG_1507.JPG,graph,mature,mature,1.0,0.875
IMG_4805.JPG,model,mature,juvenile,0.75,0.75
IMG_4805.JPG,graph,mature,juvenile,0.7142857142857143,0.625
IMG_1424.JPG,model,mature,mature,0.8571428571428571,0.75
IMG_1424.JPG,graph,mature,mature,0.875,0.875
IMG_5414.JPG,model,juvenile,mature,0,0.0
IMG_5414.JPG,graph,juvenile,mature,0,0.0
IMG_1380.JPG,model,juvenile,mature,0.6,0.375
IMG_1380.JPG,graph,juvenile,mature,0.75,0.375
IMG_4825.JPG,model,juvenile,juvenile,1.0,0.75
IMG_4825.JPG,graph,juvenile,juvenile,1.0,0.75
IMG_5348.JPG,model,juvenile,mature,0,0.0
IMG_5348.JPG,graph,juvenile,mature,0,0.0
IMG_4772.JPG,model,juvenile,juvenile,1.0,0.75
IMG_4772.JPG,graph,juvenile,juvenile,1.0,0.875
IMG_1398.JPG,model,juvenile,mature,0.8571428571428571,0.75
IMG_1398.JPG,graph,juvenile,mature,0.8333333333333334,0.625
IMG_5298.JPG,model,juvenile,mature,0,0.0
IMG_5298.JPG,graph,juvenile,mature,0,0.0
IMG_4799.JPG,model,juvenile,juvenile,1.0,1.0
IMG_4799.JPG,graph,juvenile,juvenile,1.0,1.0
IMG_5252.JPG,model,juvenile,mature,0,0.0
IMG_5252.JPG,graph,juvenile,mature,0,0.0
IMG_4737.JPG,model,juvenile,juvenile,1.0,0.7142857142857143
IMG_4737.JPG,graph,juvenile,juvenile,1.0,0.8571428571428571
IMG_4844.JPG,model,juvenile,juvenile,0.8333333333333334,0.625
IMG_4844.JPG,graph,juvenile,juvenile,1.0,0.625
IMG_4721.JPG,model,juvenile,juvenile,0.6,0.42857142857142855
IMG_4721.JPG,graph,juvenile,juvenile,1.0,0.7142857142857143
IMG_4728.JPG,model,juvenile,juvenile,1.0,0.8571428571428571
IMG_4728.JPG,graph,juvenile,juvenile,1.0,0.7142857142857143
IMG_4785.JPG,model,juvenile,juvenile,1.0,0.8571428571428571
IMG_4785.JPG,graph,juvenile,juvenile,1.0,0.7142857142857143
IMG_4836.JPG,model,juvenile,juvenile,0.8333333333333334,0.7142857142857143
IMG_4836.JPG,graph,juvenile,juvenile,1.0,0.8571428571428571
IMG_1516.JPG,model,juvenile,mature,0.5714285714285714,0.5
IMG_1516.JPG,graph,juvenile,mature,0.8333333333333334,0.625
IMG_1487.JPG,model,juvenile,mature,0.3333333333333333,0.3333333333333333
IMG_1487.JPG,graph,juvenile,mature,0.3333333333333333,0.3333333333333333
IMG_1507.JPG,model,juvenile,mature,1.0,0.625
IMG_1507.JPG,graph,juvenile,mature,1.0,0.5
IMG_4805.JPG,model,juvenile,juvenile,1.0,0.75
IMG_4805.JPG,graph,juvenile,juvenile,1.0,0.75
IMG_1424.JPG,model,juvenile,mature,0.8333333333333334,0.625
IMG_1424.JPG,graph,juvenile,mature,0.6,0.375
